"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa"
15,"Morera","Bajo (2 - 4 mts)",56,"Mediano",-68.85675991,-32.89588015,5,"1"
25,"Fresno europeo","Bajo (2 - 4 mts)",70,"Grande",-68.85599303,-32.89594641,5,"0"
40,"Fresno europeo","Medio (4 - 8 mts)",140,"Grande",-68.8555276,-32.89652861,5,"0"
55,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.85649281,-32.89688191,5,"0"
64,"Fresno europeo","Bajo (2 - 4 mts)",50,"Mediano",-68.85666315,-32.89650073,5,"0"
72,"Fresno americano","Bajo (2 - 4 mts)",18,"Chico",-68.85702072,-32.89614333,5,"0"
81,"Fresno americano","Bajo (2 - 4 mts)",36,"Mediano",-68.85690364,-32.90186887,5,"0"
82,"Fresno americano","Bajo (2 - 4 mts)",40,"Mediano",-68.85686198,-32.90187378,5,"1"
94,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.85597677,-32.90187809,5,"0"
95,"Morera","Bajo (2 - 4 mts)",44,"Mediano",-68.85597785,-32.90181818,5,"0"
98,"Olmo comun","Bajo (2 - 4 mts)",40,"Mediano",-68.85610068,-32.90172607,5,"0"
126,"Jacarand","Bajo (2 - 4 mts)",46,"Mediano",-68.85694441,-32.8640397,6,"0"
134,"Paraiso sombrilla","Medio (4 - 8 mts)",120,"Grande",-68.85771347,-32.86407691,6,"0"
136,"Morera","Bajo (2 - 4 mts)",24,"Mediano",-68.8578759,-32.86408576,6,"0"
153,"Jacarand","Medio (4 - 8 mts)",56,"Mediano",-68.85762466,-32.86418564,6,"0"
168,"Paraiso","Bajo (2 - 4 mts)",40,"Mediano",-68.85662392,-32.86421327,6,"0"
182,"Morera","Bajo (2 - 4 mts)",50,"Mediano",-68.85729356,-32.86461836,6,"0"
204,"Morera","Alto (> 8 mts)",130,"Grande",-68.83937211,-32.87057766,4,"1"
211,"Fresno americano","Medio (4 - 8 mts)",40,"Mediano",-68.83927523,-32.87020712,4,"1"
