"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa"
3,"Fresno europeo","Bajo (2 - 4 mts)",52,"Mediano",-68.85742126,-32.89599445,5,"0"
39,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.85552474,-32.8964727,5,"1"
85,"Fresno europeo","Bajo (2 - 4 mts)",36,"Mediano",-68.85658883,-32.90187511,5,"0"
218,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8387342,-32.86996989,4,"1"
230,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.83809833,-32.87021592,4,"1"
237,"Morera","Medio (4 - 8 mts)",35,"Mediano",-68.83832484,-32.87053947,4,"0"
272,"Morera","Alto (> 8 mts)",135,"Grande",-68.82145114,-32.86739619,4,"1"
295,"Fresno europeo","Bajo (2 - 4 mts)",120,"Grande",-68.82261908,-32.86767659,4,"1"
297,"Fresno europeo","Medio (4 - 8 mts)",140,"Grande",-68.82260524,-32.86756992,4,"0"
298,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.82259607,-32.8674656,4,"0"
316,"Morera","Medio (4 - 8 mts)",65,"Grande",-68.82160238,-32.86713706,4,"0"
372,"Morera","Medio (4 - 8 mts)",125,"Grande",-68.81890823,-32.86751756,4,"1"
447,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.81842583,-32.86790056,4,"0"
473,"Morera","Alto (> 8 mts)",140,"Grande",-68.82232095,-32.86858172,4,"1"
490,"Morera","Alto (> 8 mts)",180,"Grande",-68.82246894,-32.86788089,4,"0"
589,"Morera","Alto (> 8 mts)",160,"Grande",-68.82011182,-32.86816968,4,"1"
608,"Acer","Bajo (2 - 4 mts)",18,"Chico",-68.81931675,-32.86798304,4,"0"
622,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.81883972,-32.86849367,4,"0"
688,"Morera","Medio (4 - 8 mts)",28,"Mediano",-68.84164108,-32.864189,4,"0"
695,"Morera","Alto (> 8 mts)",51,"Mediano",-68.84108837,-32.86293533,4,"1"
703,"Morera","Alto (> 8 mts)",140,"Grande",-68.83379718,-32.86477584,4,"1"
709,"Arabia","Muy bajo (1 - 2 mts)",30,"Mediano",-68.88121384,-32.87333519,8,"0"
725,"Paraiso sombrilla","Bajo (2 - 4 mts)",45,"Mediano",-68.88133552,-32.87261392,8,"0"
761,"Aguaribay","Alto (> 8 mts)",95,"Grande",-68.88048103,-32.86708529,8,"1"
778,"Aguaribay","Alto (> 8 mts)",170,"Grande",-68.87982607,-32.86753125,8,"1"
809,"Jacarand","Medio (4 - 8 mts)",40,"Mediano",-68.87921576,-32.86602666,8,"1"
945,"Paraiso","Muy bajo (1 - 2 mts)",8,"Chico",-68.84853912,-32.873185,6,"0"
961,"Jacarand","Medio (4 - 8 mts)",78,"Grande",-68.83423037,-32.8950511,3,"0"
1015,"Aguaribay","Medio (4 - 8 mts)",110,"Grande",-68.88085704,-32.86524491,8,"0"
1061,"Paraiso","Medio (4 - 8 mts)",85,"Grande",-68.87724948,-32.86912929,8,"1"
1068,"Aguaribay","Medio (4 - 8 mts)",80,"Grande",-68.88001348,-32.8682045,8,"1"
1071,"Aguaribay","Bajo (2 - 4 mts)",130,"Grande",-68.88023672,-32.86816555,8,"0"
1179,"Conifera","Medio (4 - 8 mts)",22,"Mediano",-68.87616683,-32.8650443,8,"0"
1235,"Jacarand","Alto (> 8 mts)",95,"Grande",-68.87640419,-32.86549921,8,"1"
1308,"Paraiso sombrilla","Bajo (2 - 4 mts)",65,"Grande",-68.87849938,-32.86673264,8,"0"
1357,"Paraiso sombrilla","Bajo (2 - 4 mts)",35,"Mediano",-68.87719247,-32.86495445,8,"0"
1368,"Aguaribay","Medio (4 - 8 mts)",35,"Mediano",-68.87884206,-32.86708287,8,"1"
1414,"Acer","Medio (4 - 8 mts)",40,"Mediano",-68.87146246,-32.87919166,7,"1"
1518,"Fresno americano","Bajo (2 - 4 mts)",14,"Chico",-68.87338933,-32.87788493,7,"0"
1528,"Fresno americano","Bajo (2 - 4 mts)",27,"Mediano",-68.87357126,-32.8784212,7,"0"
1548,"Morera","Medio (4 - 8 mts)",56,"Mediano",-68.87304127,-32.87899401,7,"0"
1574,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.87343207,-32.87694934,7,"0"
1597,"Acacia SP","Bajo (2 - 4 mts)",70,"Grande",-68.87195926,-32.87967214,7,"0"
1670,"Aguaribay","Alto (> 8 mts)",136,"Grande",-68.87207794,-32.87883758,7,"1"
1685,"Paraiso","Muy bajo (1 - 2 mts)",14,"Chico",-68.8721349,-32.87722767,7,"0"
1697,"Paraiso","Medio (4 - 8 mts)",70,"Grande",-68.87204799,-32.87829172,7,"0"
1734,"Fresno americano","Alto (> 8 mts)",98,"Grande",-68.8728935,-32.87900793,7,"1"
1766,"Acer","Medio (4 - 8 mts)",60,"Mediano",-68.87059215,-32.87882958,7,"1"
1792,"Acer","Medio (4 - 8 mts)",78,"Grande",-68.87010759,-32.87901202,7,"0"
1851,"Acacia SP","Muy bajo (1 - 2 mts)",4,"Chico",-68.85931365,-32.87153454,6,"0"
1875,"Paraiso","Medio (4 - 8 mts)",52,"Mediano",-68.8608776,-32.87036883,7,"0"
1952,"Morera","Alto (> 8 mts)",120,"Grande",-68.85909016,-32.87002357,6,"1"
1985,"Prunas","Bajo (2 - 4 mts)",30,"Mediano",-68.8600619,-32.88922191,5,"0"
2000,"Ailanthus","Alto (> 8 mts)",58,"Mediano",-68.83191617,-32.89378939,3,"0"
2009,"Morera","Medio (4 - 8 mts)",105,"Grande",-68.83244112,-32.89451983,3,"1"
2019,"Morera","Medio (4 - 8 mts)",95,"Grande",-68.83294857,-32.89486663,3,"1"
2029,"Acacia SP","Medio (4 - 8 mts)",90,"Grande",-68.83463567,-32.89476468,3,"1"
2048,"Morera","Alto (> 8 mts)",190,"Grande",-68.82766629,-32.88077994,4,"1"
2066,"Pltano","Alto (> 8 mts)",84,"Grande",-68.82826985,-32.88138738,3,"0"
2137,"Acacia SP","Medio (4 - 8 mts)",75,"Grande",-68.83348092,-32.89127137,3,"1"
2144,"Morera","Alto (> 8 mts)",169,"Grande",-68.83881785,-32.89185806,3,"1"
2171,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.83231093,-32.88762261,3,"0"
2174,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.83261585,-32.8873819,3,"0"
2267,"Fresno europeo","Muy bajo (1 - 2 mts)",20,"Chico",-68.83718568,-32.89138912,3,"0"
